,url,region,province,locality,zip_code,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,ppm
9098,https://www.immoweb.be/en/classified/flat-studio/for-sale/leuven/3000/10675757,Flanders,Flemish Brabant,Leuven,3000,APARTMENT,FLAT_STUDIO,185000.0,1.0,18.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,18.0,2.0,0,GOOD,10277.777777777777
9099,https://www.immoweb.be/en/classified/house/for-sale/boechout/2530/10675755,Flanders,Antwerp,Boechout,2530,HOUSE,HOUSE,399000.0,2.0,141.0,HYPER_EQUIPPED,0,0.0,1,6.0,1,60.0,159.0,3.0,0,AS_NEW,2509.433962264151
9103,https://www.immoweb.be/en/classified/house/for-sale/opwijk%20mazenzele/1745/10675652,Flanders,Flemish Brabant,Opwijk Mazenzele,1745,HOUSE,HOUSE,199000.0,1.0,303.0,INSTALLED,0,0.0,1,52.0,0,0.0,305.0,4.0,0,TO_RENOVATE,652.4590163934427
9104,https://www.immoweb.be/en/classified/villa/for-sale/tournai/7530/10675651,Wallonie,Hainaut,Tournai,7530,HOUSE,VILLA,269000.0,5.0,211.0,INSTALLED,0,0.0,1,75.0,0,0.0,1000.0,4.0,0,GOOD,269.0
9106,https://www.immoweb.be/en/classified/house/for-sale/wemmel/1780/10675648,Flanders,Flemish Brabant,Wemmel,1780,HOUSE,HOUSE,649000.0,4.0,240.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,515.0,3.0,0,TO_RENOVATE,1260.1941747572816
9109,https://www.immoweb.be/en/classified/apartment/for-sale/musson/6750/10675643,Wallonie,Luxembourg,Musson,6750,APARTMENT,APARTMENT,219000.0,2.0,95.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,95.0,3.0,0,AS_NEW,2305.2631578947367
9116,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/forest/1190/10591007,Brussels,Brussels,Forest,1190,HOUSE,MIXED_USE_BUILDING,499000.0,3.0,200.0,INSTALLED,0,0.0,0,0.0,0,0.0,88.0,2.0,0,GOOD,5670.454545454545
9120,https://www.immoweb.be/en/classified/house/for-sale/wandre/4020/10476532,Wallonie,Liège,WANDRE,4020,HOUSE,HOUSE,165000.0,3.0,110.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,422.0,3.0,0,JUST_RENOVATED,390.9952606635071
9122,https://www.immoweb.be/en/classified/house/for-sale/dour/7370/10603137,Wallonie,Hainaut,Dour,7370,HOUSE,HOUSE,167500.0,3.0,125.0,USA_HYPER_EQUIPPED,0,0.0,1,10.0,1,100.0,180.0,2.0,0,AS_NEW,930.5555555555555
9123,https://www.immoweb.be/en/classified/house/for-sale/charleroi%20jumet/6040/10303268,Wallonie,Hainaut,Charleroi Jumet,6040,HOUSE,HOUSE,169000.0,5.0,203.0,INSTALLED,0,0.0,1,40.0,0,0.0,100.0,2.0,0,GOOD,1690.0
9126,https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/10423834,Flanders,East Flanders,Herzele,9550,HOUSE,HOUSE,169000.0,3.0,195.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,40.0,412.0,3.0,0,TO_BE_DONE_UP,410.19417475728153
9127,https://www.immoweb.be/en/classified/house/for-sale/ch%C3%83telet%20ch%C3%83telineau/6200/9996500,Wallonie,Hainaut,ChÃtelet ChÃtelineau,6200,HOUSE,HOUSE,169900.0,3.0,117.0,INSTALLED,0,0.0,1,50.0,1,150.0,230.0,3.0,0,TO_BE_DONE_UP,738.695652173913
9133,https://www.immoweb.be/en/classified/house/for-sale/charleroi%20jumet/6040/10132605,Wallonie,Hainaut,Charleroi Jumet,6040,HOUSE,HOUSE,179900.0,2.0,110.0,USA_HYPER_EQUIPPED,0,0.0,1,7.0,1,120.0,220.0,3.0,0,JUST_RENOVATED,817.7272727272727
9134,https://www.immoweb.be/en/classified/house/for-sale/gouy-lez-pi%C3%A9ton/6181/10311431,Wallonie,Hainaut,Gouy-lez-Piéton,6181,HOUSE,HOUSE,179900.0,3.0,150.0,INSTALLED,1,0.0,1,25.0,1,600.0,705.0,2.0,0,TO_BE_DONE_UP,255.17730496453902
9136,https://www.immoweb.be/en/classified/house/for-sale/biesmer%C3%89e/5640/10624077,Wallonie,Namur,BIESMERÉE,5640,HOUSE,HOUSE,180000.0,4.0,146.0,USA_INSTALLED,0,0.0,0,0.0,0,0.0,566.0,3.0,0,GOOD,318.02120141342755
9137,https://www.immoweb.be/en/classified/house/for-sale/familleureux/7181/10444044,Wallonie,Hainaut,FAMILLEUREUX,7181,HOUSE,HOUSE,180000.0,3.0,136.0,INSTALLED,0,0.0,1,20.0,1,180.0,267.0,2.0,0,GOOD,674.1573033707865
9138,https://www.immoweb.be/en/classified/house/for-sale/borgerhout/2140/10298492,Flanders,Antwerp,Borgerhout,2140,HOUSE,HOUSE,185000.0,4.0,130.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,60.0,2.0,0,TO_RENOVATE,3083.3333333333335
9139,https://www.immoweb.be/en/classified/house/for-sale/liege/4020/10483678,Wallonie,Liège,Liege,4020,HOUSE,HOUSE,185000.0,4.0,194.0,NOT_INSTALLED,0,0.0,1,18.0,0,0.0,97.0,2.0,0,TO_BE_DONE_UP,1907.2164948453608
9140,https://www.immoweb.be/en/classified/house/for-sale/marche-en-famenne/6900/10639375,Wallonie,Luxembourg,Marche-en-Famenne,6900,HOUSE,HOUSE,185000.0,2.0,124.0,NOT_INSTALLED,0,0.0,1,30.0,1,3322.0,3322.0,4.0,0,TO_RENOVATE,55.68934376881397
9143,https://www.immoweb.be/en/classified/house/for-sale/hannut/4280/10538860,Wallonie,Liège,Hannut,4280,HOUSE,HOUSE,189000.0,4.0,303.0,SEMI_EQUIPPED,0,0.0,1,70.0,1,356.0,511.0,4.0,0,TO_RENOVATE,369.86301369863014
9144,https://www.immoweb.be/en/classified/house/for-sale/verviers/4800/10530316,Wallonie,Liège,Verviers,4800,HOUSE,HOUSE,189000.0,3.0,146.0,SEMI_EQUIPPED,0,0.0,1,24.0,1,397.0,535.0,2.0,0,GOOD,353.2710280373832
9146,https://www.immoweb.be/en/classified/house/for-sale/roux/6044/9659617,Wallonie,Hainaut,Roux,6044,HOUSE,HOUSE,189900.0,4.0,184.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,480.0,580.0,3.0,0,GOOD,327.41379310344826
9147,https://www.immoweb.be/en/classified/house/for-sale/seneffe/1400/10645875,Wallonie,Walloon Brabant,Seneffe,1400,HOUSE,HOUSE,190000.0,3.0,150.0,NOT_INSTALLED,0,0.0,1,44.0,0,0.0,140.0,2.0,0,GOOD,1357.142857142857
9150,https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/10676020,Flanders,East Flanders,Wetteren,9230,HOUSE,HOUSE,230000.0,2.0,140.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,82.0,162.0,2.0,0,TO_RENOVATE,1419.7530864197531
9152,https://www.immoweb.be/en/classified/house/for-sale/pepinster/4860/10676015,Wallonie,Liège,Pepinster,4860,HOUSE,HOUSE,175000.0,3.0,169.0,INSTALLED,0,0.0,1,11.0,0,0.0,75.0,2.0,0,GOOD,2333.3333333333335
9153,https://www.immoweb.be/en/classified/ground-floor/for-sale/mons/7020/10449331,Wallonie,Hainaut,Mons,7020,APARTMENT,GROUND_FLOOR,199000.0,2.0,114.0,HYPER_EQUIPPED,0,0.0,1,50.0,0,0.0,114.0,3.0,0,AS_NEW,1745.6140350877192
9154,https://www.immoweb.be/en/classified/villa/for-sale/rebecq/1430/10676013,Wallonie,Walloon Brabant,Rebecq,1430,HOUSE,VILLA,820000.0,5.0,410.0,HYPER_EQUIPPED,0,0.0,1,145.0,1,2500.0,3074.0,4.0,1,GOOD,266.7534157449577
9155,https://www.immoweb.be/en/classified/villa/for-sale/pepingen%20heikruis/1670/10676012,Flanders,Flemish Brabant,Pepingen Heikruis,1670,HOUSE,VILLA,820000.0,5.0,410.0,HYPER_EQUIPPED,0,0.0,1,145.0,1,2500.0,3074.0,4.0,1,GOOD,266.7534157449577
9160,https://www.immoweb.be/en/classified/penthouse/for-sale/knokke-heist/8300/10486638,Flanders,West Flanders,Knokke-Heist,8300,APARTMENT,PENTHOUSE,995000.0,2.0,86.0,HYPER_EQUIPPED,0,0.0,1,45.0,0,0.0,86.0,2.0,0,TO_BE_DONE_UP,11569.767441860466
9162,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/10676001,Brussels,Brussels,Molenbeek-Saint-Jean,1080,APARTMENT,APARTMENT,299000.0,3.0,110.0,USA_INSTALLED,0,0.0,0,0.0,0,0.0,110.0,2.0,0,AS_NEW,2718.181818181818
9165,https://www.immoweb.be/en/classified/house/for-sale/ophain-bois-seigneur-isaac/1421/10367503,Wallonie,Walloon Brabant,Ophain-Bois-Seigneur-Isaac,1421,HOUSE,HOUSE,395000.0,3.0,150.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,538.0,3.0,0,GOOD,734.2007434944238
9166,https://www.immoweb.be/en/classified/ground-floor/for-sale/uccle/1180/10675990,Brussels,Brussels,Uccle,1180,APARTMENT,GROUND_FLOOR,2250000.0,4.0,320.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,320.0,3.0,0,GOOD,7031.25
9171,https://www.immoweb.be/en/classified/house/for-sale/villers-la-ville/1495/10675979,Wallonie,Walloon Brabant,Villers-la-Ville,1495,HOUSE,HOUSE,459000.0,4.0,205.0,NOT_INSTALLED,0,1.0,1,175.0,1,285.0,692.0,4.0,0,GOOD,663.2947976878613
9175,https://www.immoweb.be/en/classified/house/for-sale/manage/7170/10675973,Wallonie,Hainaut,Manage,7170,HOUSE,HOUSE,340000.0,4.0,150.0,HYPER_EQUIPPED,0,0.0,1,25.0,1,720.0,807.0,3.0,0,AS_NEW,421.31350681536554
9180,https://www.immoweb.be/en/classified/house/for-sale/marche-en-famenne/6900/10634152,Wallonie,Luxembourg,Marche-en-Famenne,6900,HOUSE,HOUSE,139000.0,2.0,82.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,55.0,2.0,0,TO_BE_DONE_UP,2527.2727272727275
9181,https://www.immoweb.be/en/classified/house/for-sale/pont-%C3%A0-celles/6230/10519970,Wallonie,Hainaut,Pont-à-Celles,6230,HOUSE,HOUSE,139900.0,3.0,142.0,NOT_INSTALLED,0,0.0,1,20.0,1,520.0,590.0,2.0,0,TO_RENOVATE,237.11864406779662
9182,https://www.immoweb.be/en/classified/house/for-sale/luttre/6238/10474680,Wallonie,Hainaut,Luttre,6238,HOUSE,HOUSE,139900.0,3.0,142.0,NOT_INSTALLED,0,0.0,1,20.0,1,520.0,590.0,2.0,0,TO_RENOVATE,237.11864406779662
9183,https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4000/10453126,Wallonie,Liège,Liège,4000,HOUSE,HOUSE,140000.0,3.0,66.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,55.0,105.0,3.0,0,TO_RESTORE,1333.3333333333333
9184,https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/10568553,Flanders,West Flanders,Roeselare,8800,HOUSE,HOUSE,140000.0,3.0,150.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,139.0,2.0,0,TO_RENOVATE,1007.1942446043165
9186,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10534619,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,143500.0,3.0,108.0,SEMI_EQUIPPED,0,0.0,1,41.0,1,44.0,132.0,3.0,0,TO_BE_DONE_UP,1087.121212121212
9187,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10654318,Wallonie,Liège,Liege,4000,HOUSE,HOUSE,145000.0,3.0,105.0,INSTALLED,0,0.0,1,12.0,0,0.0,110.0,3.0,0,GOOD,1318.1818181818182
9189,https://www.immoweb.be/en/classified/house/for-sale/charleroi%20roux/6044/10641373,Wallonie,Hainaut,Charleroi Roux,6044,HOUSE,HOUSE,145000.0,3.0,90.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,680.0,720.0,2.0,0,GOOD,201.38888888888889
9190,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/kortrijk/8500/10644551,Flanders,West Flanders,Kortrijk,8500,HOUSE,MIXED_USE_BUILDING,145000.0,4.0,175.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,75.0,2.0,0,TO_RENOVATE,1933.3333333333333
9191,https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/10644548,Flanders,West Flanders,Kortrijk,8500,HOUSE,HOUSE,145000.0,4.0,175.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,75.0,2.0,0,TO_RENOVATE,1933.3333333333333
9194,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/rochefort/5580/10611486,Wallonie,Namur,Rochefort,5580,HOUSE,MIXED_USE_BUILDING,149000.0,3.0,165.0,INSTALLED,0,0.0,1,28.0,0,0.0,283.0,2.0,0,TO_BE_DONE_UP,526.5017667844523
9195,https://www.immoweb.be/en/classified/house/for-sale/jemelle/5580/10432192,Wallonie,Namur,Jemelle,5580,HOUSE,HOUSE,149000.0,2.0,99.0,SEMI_EQUIPPED,0,0.0,1,19.0,1,148.0,210.0,2.0,0,TO_BE_DONE_UP,709.5238095238095
9196,https://www.immoweb.be/en/classified/house/for-sale/chatelet/6060/10280120,Wallonie,Hainaut,Chatelet,6060,HOUSE,HOUSE,149000.0,2.0,100.0,INSTALLED,0,0.0,0,0.0,1,240.0,290.0,3.0,0,JUST_RENOVATED,513.7931034482758
9197,https://www.immoweb.be/en/classified/house/for-sale/villers-perwin/6210/10292921,Wallonie,Hainaut,VILLERS-PERWIN,6210,HOUSE,HOUSE,149000.0,2.0,120.0,INSTALLED,0,0.0,1,20.0,1,130.0,235.0,3.0,0,TO_RENOVATE,634.0425531914893
9198,https://www.immoweb.be/en/classified/house/for-sale/charleroi%20montignies-sur-sambre/6061/10401021,Wallonie,Hainaut,Charleroi Montignies-sur-Sambre,6061,HOUSE,HOUSE,154900.0,2.0,114.0,NOT_INSTALLED,0,0.0,1,20.0,1,70.0,161.0,3.0,0,GOOD,962.111801242236
9199,https://www.immoweb.be/en/classified/house/for-sale/seraing/4102/10073072,Wallonie,Liège,Seraing,4102,HOUSE,HOUSE,155000.0,5.0,353.0,INSTALLED,0,0.0,1,11.0,0,0.0,128.0,2.0,0,GOOD,1210.9375
9200,https://www.immoweb.be/en/classified/house/for-sale/roclenge-sur-geer/4690/10574581,Wallonie,Liège,ROCLENGE-SUR-GEER,4690,HOUSE,HOUSE,155000.0,1.0,70.0,SEMI_EQUIPPED,0,0.0,1,15.0,0,0.0,81.0,3.0,0,GOOD,1913.5802469135801
9201,https://www.immoweb.be/en/classified/house/for-sale/hulste/8531/10609647,Flanders,West Flanders,Hulste,8531,HOUSE,HOUSE,155000.0,2.0,165.0,INSTALLED,0,0.0,0,0.0,0,0.0,100.0,3.0,0,GOOD,1550.0
9204,https://www.immoweb.be/en/classified/house/for-sale/gouy-lez-pi%C3%A9ton/6181/10548582,Wallonie,Hainaut,Gouy-lez-Piéton,6181,HOUSE,HOUSE,159900.0,2.0,115.0,INSTALLED,0,0.0,1,28.0,1,40.0,250.0,2.0,0,GOOD,639.6
9205,https://www.immoweb.be/en/classified/house/for-sale/pont-%C3%A0-celles/6230/10491994,Wallonie,Hainaut,Pont-à-Celles,6230,HOUSE,HOUSE,159900.0,3.0,120.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,120.0,209.0,3.0,0,TO_BE_DONE_UP,765.0717703349283
9207,https://www.immoweb.be/en/classified/house/for-sale/colfontaine/7340/10450193,Wallonie,Hainaut,Colfontaine,7340,HOUSE,HOUSE,162500.0,2.0,135.0,USA_INSTALLED,0,0.0,1,10.0,1,110.0,190.0,2.0,0,AS_NEW,855.2631578947369
9208,https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/10634204,Flanders,East Flanders,Geraardsbergen,9500,HOUSE,HOUSE,164000.0,3.0,100.0,INSTALLED,0,0.0,0,0.0,1,40.0,80.0,2.0,0,TO_BE_DONE_UP,2050.0
9209,https://www.immoweb.be/en/classified/house/for-sale/wandre/4020/10517744,Wallonie,Liège,WANDRE,4020,HOUSE,HOUSE,165000.0,3.0,110.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,422.0,3.0,0,JUST_RENOVATED,390.9952606635071
9217,https://www.immoweb.be/en/classified/house/for-sale/kortemark/8610/10676468,Flanders,West Flanders,Kortemark,8610,HOUSE,HOUSE,335000.0,3.0,330.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,568.0,4.0,0,GOOD,589.7887323943662
9230,https://www.immoweb.be/en/classified/mansion/for-sale/hasselt/3500/10676384,Flanders,Limburg,Hasselt,3500,HOUSE,MANSION,2080000.0,1.0,3182.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,2705.0,4.0,0,TO_BE_DONE_UP,768.9463955637708
9300,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/la%20louvi%C3%A8re%20str%C3%A9py-bracquegnies/7110/10651270,Wallonie,Hainaut,La Louvière Strépy-Bracquegnies,7110,HOUSE,MIXED_USE_BUILDING,270000.0,4.0,511.0,SEMI_EQUIPPED,0,0.0,1,68.0,0,0.0,590.0,2.0,0,GOOD,457.6271186440678
9301,https://www.immoweb.be/en/classified/house/for-sale/heuvelland/8954/10592180,Flanders,West Flanders,Heuvelland,8954,HOUSE,HOUSE,270000.0,4.0,204.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,410.0,3.0,0,GOOD,658.5365853658536
9302,https://www.immoweb.be/en/classified/house/for-sale/hannut%20crehen/4280/10501023,Wallonie,Liège,Hannut Crehen,4280,HOUSE,HOUSE,275000.0,3.0,170.0,SEMI_EQUIPPED,0,0.0,1,40.0,1,360.0,481.0,3.0,0,GOOD,571.7255717255717
9303,https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/10443499,Wallonie,Liège,Flemalle,4400,HOUSE,HOUSE,275000.0,5.0,234.0,NOT_INSTALLED,0,0.0,1,24.0,1,580.0,686.0,2.0,0,GOOD,400.8746355685131
9304,https://www.immoweb.be/en/classified/house/for-sale/middelkerke/8430/10637982,Flanders,West Flanders,Middelkerke,8430,HOUSE,HOUSE,275000.0,5.0,120.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,175.0,3.0,0,AS_NEW,1571.4285714285713
9305,https://www.immoweb.be/en/classified/house/for-sale/aalst/9320/10324449,Flanders,East Flanders,Aalst,9320,HOUSE,HOUSE,275000.0,3.0,172.0,INSTALLED,0,0.0,0,0.0,1,60.0,273.0,3.0,0,GOOD,1007.3260073260074
9307,https://www.immoweb.be/en/classified/house/for-sale/affligem/1790/10430585,Flanders,Flemish Brabant,Affligem,1790,HOUSE,HOUSE,279000.0,3.0,166.0,INSTALLED,0,0.0,0,0.0,1,250.0,402.0,3.0,0,GOOD,694.0298507462686
9308,https://www.immoweb.be/en/classified/country-cottage/for-sale/tavier/4163/10629066,Wallonie,Liège,Tavier,4163,HOUSE,COUNTRY_COTTAGE,279000.0,2.0,120.0,SEMI_EQUIPPED,0,0.0,1,45.0,1,600.0,745.0,3.0,0,JUST_RENOVATED,374.496644295302
9310,https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/10586378,Flanders,West Flanders,Izegem,8870,HOUSE,HOUSE,279500.0,4.0,163.0,INSTALLED,0,0.0,1,75.0,1,150.0,305.0,3.0,0,AS_NEW,916.3934426229508
9311,https://www.immoweb.be/en/classified/house/for-sale/racour/4287/10498260,Wallonie,Liège,Racour,4287,HOUSE,HOUSE,280000.0,4.0,345.0,SEMI_EQUIPPED,0,0.0,1,60.0,1,796.0,1000.0,3.0,0,GOOD,280.0
9312,https://www.immoweb.be/en/classified/house/for-sale/virton%20ruette/6760/10358044,Wallonie,Luxembourg,Virton Ruette,6760,HOUSE,HOUSE,280000.0,3.0,156.0,NOT_INSTALLED,0,0.0,1,40.0,1,600.0,920.0,4.0,0,GOOD,304.3478260869565
9313,https://www.immoweb.be/en/classified/house/for-sale/buvrinnes/7133/10634856,Wallonie,Hainaut,Buvrinnes,7133,HOUSE,HOUSE,280000.0,3.0,280.0,INSTALLED,0,0.0,0,0.0,0,0.0,547.0,4.0,0,GOOD,511.88299817184645
9314,https://www.immoweb.be/en/classified/villa/for-sale/soignies%20casteau/7061/10450285,Wallonie,Hainaut,Soignies Casteau,7061,HOUSE,VILLA,282500.0,3.0,150.0,USA_SEMI_EQUIPPED,0,0.0,1,25.0,1,650.0,811.0,3.0,0,GOOD,348.33538840937115
9315,https://www.immoweb.be/en/classified/house/for-sale/folx-les-caves/1350/10588558,Wallonie,Walloon Brabant,Folx-les-caves,1350,HOUSE,HOUSE,285000.0,4.0,267.0,INSTALLED,0,0.0,1,54.0,0,0.0,299.0,4.0,0,GOOD,953.1772575250836
9316,https://www.immoweb.be/en/classified/house/for-sale/landen/3400/10523498,Flanders,Flemish Brabant,Landen,3400,HOUSE,HOUSE,285000.0,2.0,150.0,HYPER_EQUIPPED,0,0.0,1,35.0,1,120.0,252.0,3.0,0,JUST_RENOVATED,1130.952380952381
9318,https://www.immoweb.be/en/classified/apartment-block/for-sale/li%C3%A8ge/4000/10639332,Wallonie,Liège,Liège,4000,HOUSE,APARTMENT_BLOCK,285000.0,3.0,280.0,SEMI_EQUIPPED,0,0.0,1,12.0,1,150.0,240.0,2.0,0,AS_NEW,1187.5
9319,https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4000/10552790,Wallonie,Liège,Liège,4000,HOUSE,HOUSE,285000.0,3.0,211.0,SEMI_EQUIPPED,0,0.0,1,10.0,1,168.0,240.0,2.0,0,AS_NEW,1187.5
9320,https://www.immoweb.be/en/classified/house/for-sale/lincent/4287/10496019,Wallonie,Liège,Lincent,4287,HOUSE,HOUSE,285000.0,3.0,113.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,772.0,887.0,4.0,0,TO_RENOVATE,321.3077790304397
9321,https://www.immoweb.be/en/classified/house/for-sale/amay/4540/10617615,Wallonie,Liège,AMAY,4540,HOUSE,HOUSE,289000.0,4.0,220.0,NOT_INSTALLED,0,0.0,1,65.0,1,550.0,900.0,3.0,0,GOOD,321.1111111111111
9323,https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/10640165,Flanders,East Flanders,Oudenaarde,9700,HOUSE,HOUSE,290000.0,3.0,129.0,INSTALLED,0,0.0,1,18.0,1,54.0,144.0,2.0,0,JUST_RENOVATED,2013.888888888889
9324,https://www.immoweb.be/en/classified/house/for-sale/ophain-bois-seigneur-isaac/1421/10447023,Wallonie,Walloon Brabant,Ophain-Bois-Seigneur-Isaac,1421,HOUSE,HOUSE,295000.0,2.0,130.0,NOT_INSTALLED,0,0.0,0,0.0,1,475.0,532.0,4.0,0,TO_RENOVATE,554.5112781954887
9326,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10565941,Wallonie,Liège,Liege,4000,HOUSE,HOUSE,295000.0,4.0,160.0,INSTALLED,0,0.0,1,8.0,1,80.0,154.0,2.0,0,GOOD,1915.5844155844156
9329,https://www.immoweb.be/en/classified/house/for-sale/zonnebeke/8980/10499809,Flanders,West Flanders,Zonnebeke,8980,HOUSE,HOUSE,295000.0,3.0,141.0,INSTALLED,0,0.0,1,32.0,1,75.0,141.0,2.0,0,JUST_RENOVATED,2092.198581560284
9332,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8434/10675571,Flanders,West Flanders,Middelkerke,8434,APARTMENT,APARTMENT,130000.0,1.0,51.0,INSTALLED,1,0.0,0,0.0,0,0.0,51.0,2.0,0,GOOD,2549.0196078431372
9334,https://www.immoweb.be/en/classified/mansion/for-sale/couvin%20culdes-sarts/5660/10489283,Wallonie,Namur,Couvin Culdes-Sarts,5660,HOUSE,MANSION,750000.0,14.0,649.0,NOT_INSTALLED,0,0.0,1,52.0,1,30749.0,31240.0,4.0,1,GOOD,24.007682458386682
9335,https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/10675567,Flanders,Antwerp,Deurne,2100,HOUSE,HOUSE,349500.0,3.0,183.0,SEMI_EQUIPPED,0,0.0,1,29.0,1,61.0,0.0,2.0,0,GOOD,inf
9336,https://www.immoweb.be/en/classified/house/for-sale/chastre/1450/10675563,Wallonie,Walloon Brabant,Chastre,1450,HOUSE,HOUSE,349000.0,2.0,135.0,USA_HYPER_EQUIPPED,0,0.0,1,54.0,1,850.0,987.0,4.0,0,TO_BE_DONE_UP,353.596757852077
9339,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/10675561,Flanders,East Flanders,Gent,9000,HOUSE,HOUSE,265000.0,2.0,100.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,inf
9345,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/tournai/7500/10560783,Wallonie,Hainaut,Tournai,7500,HOUSE,MIXED_USE_BUILDING,295000.0,1.0,220.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,110.0,2.0,0,GOOD,2681.818181818182
9347,https://www.immoweb.be/en/classified/villa/for-sale/mons/7000/10675548,Wallonie,Hainaut,Mons,7000,HOUSE,VILLA,320000.0,3.0,180.0,NOT_INSTALLED,0,0.0,1,20.0,0,0.0,1000.0,4.0,0,AS_NEW,320.0
9350,https://www.immoweb.be/en/classified/house/for-sale/charleroi%20dampremy/6020/10675544,Wallonie,Hainaut,Charleroi Dampremy,6020,HOUSE,HOUSE,130000.0,5.0,170.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,130.0,2.0,0,TO_BE_DONE_UP,1000.0
9351,https://www.immoweb.be/en/classified/house/for-sale/vresse-sur-semois%20pussemange/5550/10675543,Wallonie,Namur,Vresse-sur-Semois Pussemange,5550,HOUSE,HOUSE,135000.0,2.0,95.0,NOT_INSTALLED,0,0.0,0,0.0,1,400.0,500.0,2.0,0,TO_RENOVATE,270.0
9352,https://www.immoweb.be/en/classified/house/for-sale/winenne/5570/10675542,Wallonie,Namur,WINENNE,5570,HOUSE,HOUSE,93000.0,2.0,132.0,NOT_INSTALLED,0,0.0,0,0.0,1,62.0,194.0,2.0,0,TO_RENOVATE,479.3814432989691
9354,https://www.immoweb.be/en/classified/apartment-block/for-sale/wandre/4020/10675538,Wallonie,Liège,Wandre,4020,HOUSE,APARTMENT_BLOCK,2575000.0,5.0,1373.0,INSTALLED,0,0.0,1,61.0,1,4242.0,5175.0,4.0,0,GOOD,497.5845410628019
9356,https://www.immoweb.be/en/classified/duplex/for-sale/oupeye/4680/10675535,Wallonie,Liège,Oupeye,4680,APARTMENT,DUPLEX,287000.0,2.0,276.0,INSTALLED,0,0.0,0,0.0,1,80.0,276.0,2.0,0,GOOD,1039.855072463768
9357,https://www.immoweb.be/en/classified/apartment/for-sale/bierset/4460/10675533,Wallonie,Liège,Bierset,4460,APARTMENT,APARTMENT,159000.0,1.0,101.0,INSTALLED,0,0.0,0,0.0,0,0.0,101.0,3.0,0,GOOD,1574.2574257425742
9358,https://www.immoweb.be/en/classified/ground-floor/for-sale/bierset/4460/10675532,Wallonie,Liège,Bierset,4460,APARTMENT,GROUND_FLOOR,95000.0,1.0,53.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,53.0,3.0,0,GOOD,1792.4528301886792
